1958,1
1887,2
1142,3
1093,4
1034,5
989,6
797,7
722,8
711,9
646,10
570,11
553,12
454,13
404,14
342,15
326,16
314,17
220,18
192,19
187,20
184,21
178,22
168,23
161,24
151,25
146,26
141,27
138,28
133,29
111,30
100,31
96,32
93,33
85,34
81,35
79,36
78,37
74,38
73,39
71,40
71,41
70,42
70,43
65,44
56,45
50,46
48,47
43,48
43,49
42,50
42,51
41,52
40,53
40,54
38,55
33,56
33,57
32,58
32,59
31,60
30,61
29,62
28,63
27,64
26,65
26,66
26,67
25,68
22,69
21,70
20,71
20,72
20,73
19,74
18,75
18,76
17,77
17,78
16,79
15,80
15,81
14,82
13,83
13,84
13,85
12,86
11,87
10,88
10,89
9,90
9,91
9,92
9,93
9,94
9,95
9,96
8,97
8,98
8,99
8,100
8,101
7,102
7,103
7,104
6,105
6,106
6,107
6,108
6,109
6,110
6,111
6,112
5,113
5,114
5,115
5,116
5,117
5,118
5,119
4,120
4,121
4,122
4,123
4,124
4,125
4,126
4,127
4,128
4,129
4,130
4,131
3,132
3,133
3,134
3,135
3,136
3,137
3,138
3,139
3,140
3,141
3,142
3,143
3,144
3,145
3,146
3,147
3,148
3,149
2,150
2,151
2,152
2,153
2,154
2,155
2,156
2,157
2,158
2,159
2,160
2,161
2,162
2,163
2,164
2,165
2,166
2,167
2,168
2,169
2,170
2,171
1,172
1,173
1,174
1,175
1,176
1,177
1,178
1,179
1,180
1,181
1,182
1,183
1,184
1,185
1,186
1,187
1,188
1,189
1,190
1,191
1,192
1,193
1,194
1,195
1,196
1,197
1,198
1,199
1,200
1,201
1,202
